tokens,caracteres,palabras_unicas
71,389,32
65,374,29
161,914,33
38,197,10
16,127,11
48,301,39
53,316,38
32,161,14
74,408,33
175,1146,133
78,474,41
161,1034,20
146,989,83
62,374,40
78,471,46
53,306,18
34,221,27
183,1084,97
172,984,81
4,23,4
97,585,60
133,823,75
196,1231,162
197,1175,94
56,317,24
74,417,44
152,1046,114
171,1087,145
29,170,26
48,285,33
144,937,77
93,582,46
69,423,54
58,344,32
43,257,24
166,1054,108
54,337,17
26,140,24
68,379,40
37,245,21
72,501,60
65,379,25
61,426,33
86,536,31
76,443,23
63,385,41
45,272,21
158,953,73
110,632,42
83,445,46
143,871,104
43,277,22
118,739,59
93,692,39
18,119,18
42,268,34
196,1098,82
38,251,14
94,541,58
65,375,32
103,597,25
21,108,12
134,871,40
66,418,26
168,1239,82
29,176,14
53,337,41
26,170,14
21,128,12
42,252,29
70,445,52
136,750,40
22,135,17
70,426,66
47,269,24
58,372,36
88,567,59
154,923,105
52,229,16
77,506,53
60,340,20
93,549,57
95,536,46
35,209,26
98,569,49
28,161,14
140,806,87
21,123,15
51,299,35
70,408,27
54,337,29
86,535,25
38,234,28
31,194,24
90,550,44
67,375,33
78,500,65
41,224,20
63,431,39
122,737,55
72,362,26
157,914,66
39,267,12
29,155,11
43,264,18
41,266,33
34,210,22
92,525,50
76,499,42
3,22,2
39,225,20
94,561,51
51,310,39
199,1308,77
40,239,33
101,598,64
89,575,46
39,241,28
120,730,69
182,1211,80
25,149,24
32,190,24
138,739,32
55,326,34
57,319,45
59,338,24
65,390,30
74,490,54
31,183,13
98,502,35
47,307,29
35,201,28
114,737,77
18,126,14
18,106,13
71,388,31
17,99,16
51,322,30
67,433,33
60,365,32
20,125,16
57,320,20
30,215,28
48,300,31
90,616,30
71,437,45
149,853,104
3,19,3
80,510,35
89,580,72
63,331,27
17,105,14
117,732,104
24,148,13
68,401,52
95,561,29
84,494,34
51,302,45
60,373,46
74,428,41
30,179,17
32,226,12
69,451,42
55,294,17
36,217,13
68,400,38
41,247,18
167,1016,116
33,187,29
77,472,55
50,269,22
2,9,2
41,256,29
39,222,18
124,699,47
115,663,57
105,638,60
113,755,53
127,847,69
29,158,21
75,395,24
53,314,22
97,622,37
26,153,18
197,1296,141
74,422,19
24,125,7
62,352,29
161,943,86
131,786,73
184,1143,123
85,568,36
123,738,51
121,676,49
52,284,26
85,523,28
19,120,17
47,315,26
72,442,31
61,397,42
41,239,25
39,216,22
114,595,35
36,212,31
83,471,33
192,1292,159
54,342,36
43,266,17
41,243,37
43,311,29
40,244,24
87,490,19
35,223,26
70,443,65
42,231,26
62,384,34
101,591,34
10,66,2
50,330,32
177,936,46
104,604,44
51,322,35
70,442,35
44,263,28
66,388,37
144,874,71
63,366,20
75,479,35
161,944,122
116,718,51
57,361,41
59,370,54
48,298,20
11,70,8
66,429,38
44,268,20
33,220,17
99,592,50
4,20,4
110,732,41
41,245,20
44,291,18
54,300,41
163,969,103
68,393,33
117,789,42
130,783,82
60,344,44
49,329,24
40,242,17
187,1145,126
36,210,21
14,110,13
87,514,30
70,453,49
36,247,14
44,321,30
44,263,24
37,192,12
60,373,22
67,406,30
27,149,24
87,582,47
37,268,32
110,622,44
114,639,54
163,1008,98
117,681,63
35,194,26
69,430,37
45,252,35
61,438,13
50,275,33
91,579,68
64,378,43
63,338,23
63,354,13
56,404,23
71,409,24
21,123,19
87,560,51
53,337,24
105,628,62
41,241,22
68,381,33
57,363,34
81,500,57
61,357,30
50,293,39
42,284,20
74,430,22
73,444,31
45,251,20
27,154,20
64,463,12
63,425,38
17,115,10
56,321,37
32,176,20
48,297,42
56,366,38
55,315,38
32,191,24
109,842,101
24,164,19
85,474,24
32,176,19
50,330,32
120,752,67
71,389,38
55,350,34
42,254,28
138,902,119
145,994,85
42,261,37
54,485,36
75,417,39
104,737,57
100,693,65
78,438,48
45,286,22
120,812,95
155,888,51
46,326,13
23,130,14
90,597,70
92,526,37
48,319,29
31,191,26
62,370,36
64,384,33
36,284,22
110,644,46
40,252,31
80,477,29
61,382,30
56,325,37
43,242,30
91,518,44
34,199,18
78,463,31
186,1209,93
53,297,33
78,451,31
101,669,34
10,62,8
32,215,21
19,111,13
54,363,49
59,373,30
81,449,35
48,284,28
47,287,36
57,332,29
27,160,11
112,865,48
90,581,56
151,1025,42
54,291,23
31,208,29
31,198,25
95,534,47
34,211,21
40,261,21
25,144,22
102,613,39
145,878,115
92,554,84
132,828,76
57,331,23
45,287,27
15,83,10
74,435,31
67,317,30
74,473,29
167,1021,106
49,303,34
139,831,67
71,462,38
61,435,38
28,175,18
95,611,41
74,442,44
55,322,25
80,467,39
152,972,54
92,566,44
