tokens,caracteres,palabras_unicas
92,530,42
75,435,38
44,265,26
44,266,26
88,483,35
93,603,14
10,58,8
62,381,54
72,399,38
144,818,41
24,145,16
42,284,5
50,282,19
109,624,40
43,261,25
88,584,74
103,666,42
108,610,51
51,340,41
73,436,27
59,304,29
102,627,49
37,209,23
100,597,41
58,382,43
50,290,29
58,346,43
24,145,20
31,216,18
48,310,42
110,636,44
78,430,23
56,362,34
69,399,52
98,616,49
88,655,86
129,792,57
65,392,19
66,433,28
16,105,16
55,292,22
89,529,42
60,384,44
87,501,36
70,411,41
187,1136,147
126,789,103
75,426,27
24,151,7
52,350,45
149,794,35
120,708,80
120,678,39
19,105,13
51,364,34
55,301,34
80,478,37
62,409,46
116,671,59
166,968,78
66,401,28
90,588,39
72,455,37
34,210,23
58,320,30
66,404,33
43,276,15
38,236,19
191,1388,175
172,1115,151
58,324,28
84,513,59
30,203,15
168,1019,125
37,230,13
91,501,45
34,196,23
75,535,24
63,404,37
48,300,31
72,418,27
80,423,21
199,1180,141
74,450,62
58,332,52
39,253,31
13,74,11
135,838,112
48,266,41
87,544,38
56,339,40
60,363,29
81,518,35
149,945,56
66,369,34
63,441,39
38,215,13
67,406,38
24,234,17
24,122,15
187,1129,104
75,431,42
73,423,27
72,429,47
51,323,18
104,604,66
62,388,30
37,204,28
84,693,27
41,207,12
118,739,34
54,347,38
89,605,52
99,539,30
48,269,26
32,200,16
97,512,31
146,881,73
56,406,52
73,448,54
127,756,81
77,468,28
50,348,40
41,239,20
81,514,61
121,685,46
172,1067,133
109,654,49
81,461,22
78,477,43
54,341,43
86,538,72
121,802,41
59,339,26
62,353,40
33,206,29
194,1179,45
57,367,23
43,266,24
59,295,14
158,948,118
189,1234,82
62,373,34
52,286,35
14,92,14
194,1117,87
83,488,53
117,744,48
81,460,39
70,494,23
42,263,28
59,365,37
55,287,24
24,151,22
117,758,90
70,463,45
166,1060,90
64,419,39
156,982,125
66,403,60
28,195,18
97,638,50
36,237,29
75,440,35
58,326,25
76,474,25
69,438,40
39,206,17
54,278,25
164,995,120
99,567,29
138,874,123
16,96,12
67,369,28
90,569,73
40,234,19
119,786,94
30,191,24
14,78,13
148,891,44
24,155,23
91,542,68
69,435,34
58,329,27
89,523,39
29,163,27
120,793,74
158,1140,19
160,1004,126
46,306,37
76,457,40
38,248,32
46,255,40
125,763,95
97,570,44
80,481,63
60,403,30
66,420,54
117,654,59
51,284,36
25,142,20
66,413,36
23,115,10
103,604,79
74,447,33
80,469,46
11,81,8
67,380,37
54,312,27
32,195,25
58,389,38
39,219,29
67,439,48
33,196,30
166,1250,143
35,208,18
174,1000,134
134,847,57
129,816,66
25,164,21
39,266,30
42,253,32
90,468,9
197,1070,75
24,163,19
137,867,89
73,499,23
48,296,36
172,1062,157
55,308,22
84,529,43
34,206,23
63,370,50
147,840,59
105,621,77
30,186,17
80,536,77
106,619,55
31,177,22
128,800,45
190,1083,67
76,477,33
25,165,23
69,421,28
37,242,23
99,645,46
108,648,89
66,399,60
77,442,41
155,1052,88
52,340,25
52,276,21
109,706,12
36,251,17
74,438,44
72,404,33
86,559,44
37,221,26
59,395,51
46,278,38
52,332,32
65,364,35
65,358,20
87,540,60
169,1052,86
36,219,31
144,827,35
99,589,72
33,169,18
103,669,47
88,574,48
96,600,70
173,1076,122
182,1184,114
131,763,19
56,359,40
101,638,40
85,519,43
148,928,121
163,993,107
122,1012,45
29,183,14
145,715,47
75,563,33
115,748,90
28,153,2
80,467,33
45,283,41
22,142,15
176,1114,127
26,152,22
114,671,60
138,823,93
51,363,29
113,687,48
75,442,47
64,354,36
64,395,18
50,321,41
42,249,30
123,760,77
95,579,48
91,589,82
30,197,30
36,198,22
88,564,59
37,254,36
46,277,31
47,291,27
48,316,20
101,646,52
168,959,70
172,1068,155
41,232,20
130,787,77
65,379,25
55,348,30
107,639,45
54,358,49
163,1041,137
26,136,19
91,600,65
93,601,58
51,365,39
80,450,26
22,153,7
22,133,12
177,1131,130
138,819,53
121,686,34
36,168,21
44,252,26
47,288,23
34,189,25
43,269,36
85,487,23
49,304,25
10,64,10
54,306,36
68,376,44
162,946,112
182,1139,98
7,51,4
130,839,39
56,363,20
89,545,74
71,427,55
43,264,18
85,462,37
56,349,51
83,483,53
107,785,75
159,970,59
57,350,26
54,314,33
56,321,36
48,297,30
138,824,109
60,344,42
38,223,17
137,814,64
104,620,45
70,429,49
15,98,15
35,270,17
97,647,63
93,623,69
121,676,49
34,223,29
110,648,53
67,460,46
108,610,22
83,492,39
80,498,32
47,289,40
84,491,43
84,480,35
42,238,28
51,318,23
85,538,75
80,511,48
31,164,21
85,516,60
123,754,85
80,437,29
13,66,12
30,178,17
